CHR	POS	BBAA	ABBA	BABA
6	1331851	0	0	0.5
6	1335707	0.25	0	0
6	1335717	0	0.25	0.25
6	1335722	0	0.25	0.25
6	1335728	0	0.25	0.25
6	1335743	0	0	0.5
6	1335772	0	0.5	0
6	1335785	0	0.5	0
6	1335822	0	1.0	0
6	1335841	0	0	1.0
6	1335997	0.25	0	0
6	1336013	0.25	0	0
6	1336015	0.25	0	0
6	1336021	0	0.25	0.25
6	1336023	0	0.25	0.25
6	1336082	1.0	0	0
6	1336087	1.0	0	0
6	1336092	1.0	0	0
6	1336103	1.0	0	0
6	1336107	1.0	0	0
6	1336113	1.0	0	0
6	1336414	0	0	1.0
6	1336510	0	0.5	0
6	1338926	0	1.0	0
6	1338938	0	1.0	0
6	1339565	0	1.0	0
6	1339583	0	1.0	0
6	1340216	0	0.5	0
6	1340330	0	0.5	0
6	1340336	0	0.5	0
6	1340381	0	0.5	0
6	1348181	0	0	1.0
6	1348329	0	0	0.5
6	1348506	0	1.0	0
6	1348710	0	0.5	0
6	1348809	0	1.0	0
6	1348832	1.0	0	0
6	1348869	0	0	1.0
6	1348908	0	0	0.25
6	1348917	0	0.5	0
6	1348944	0	0.5	0
6	1348946	0	0.5	0
6	1348949	0	0.5	0
6	1348983	0.5	0	0
6	1349031	0.5	0	0
6	1349162	0	0	1.0
6	1349196	0	0.5	0
6	1349214	0.5	0	0
6	1349229	0.5	0	0
6	1349241	0	0.5	0
6	1349415	0	0	0.5
6	1349458	0.5	0	0
6	1349564	0	0.5	0
6	1349576	0	1.0	0
6	1354096	0	0	1.0
6	1354115	0	0.5	0
6	1354233	0.5	0	0
6	1354263	0.5	0	0
6	1354294	1.0	0	0
6	1354319	1.0	0	0
6	1446970	0.25	0.25	0
6	1446979	0	0.5	0
6	1468822	1.0	0	0
6	1469168	1.0	0	0
6	1469232	0	0	1.0
6	1469315	0	0	1.0
6	1469587	0	0	1.0
6	1469724	0	0	0.5
6	1469733	0	0	0.5
6	1469734	0	0	0.5
6	1469744	0	0	0.5
6	1470067	0.5	0	0
6	1470068	0	0.5	0
6	1486204	0	1.0	0
6	1486465	0.25	0.25	0
6	1486730	0.5	0	0
6	1486900	0	0.5	0
6	1486906	0	0.5	0
6	1486914	0.5	0	0
6	1486940	0.5	0	0
6	1486973	0.5	0	0
6	1486977	0.5	0	0
6	1487013	1.0	0	0
6	1487090	0	1.0	0
6	1487118	1.0	0	0
6	1487130	1.0	0	0
6	1487152	1.0	0	0
6	1487735	0	0	1.0
6	1514658	0	0	0.5
6	1514661	0	0	0.5
6	1514896	0	0	0.5
6	1515145	1.0	0	0
6	1515300	0	1.0	0
6	1515410	0	0	0.5
6	1515451	0	0	1.0
6	1515490	0	0	1.0
6	1515547	0	0	1.0
6	1515548	0	0	1.0
6	1518081	0	1.0	0
6	1518245	0	0	1.0
6	1518248	0	0	1.0
6	1518283	0	0	1.0
6	1518449	0	0.5	0
6	1518472	0	1.0	0
6	1518664	0	1.0	0
6	1518680	1.0	0	0
6	1518696	0.5	0	0
6	1518703	0	1.0	0
6	1518854	0	1.0	0
6	1518896	0	1.0	0
6	1518904	0	1.0	0
6	1518970	0	0.5	0
6	1519199	0	0	1.0
6	1519227	0	0	0.5
6	1519231	0	0	0.5
6	1519246	0	0	1.0
6	1524119	0	0	0.25
6	1524152	0	0.5	0
6	1524263	1.0	0	0
6	1524268	0	1.0	0
6	1524355	0	0	1.0
6	1524444	0	0	1.0
6	1524746	0	1.0	0
6	1524752	0	0.5	0
6	1524758	0	0	1.0
6	1524777	0	0.5	0
6	1525157	0.5	0	0
6	1525284	0	0	1.0
6	1525331	0	1.0	0
6	1525513	0.5	0	0
6	1525593	0	1.0	0
6	1542551	0	1.0	0
6	1542633	0	1.0	0
6	1542726	0	1.0	0
6	1542855	0.5	0	0
6	1543000	0.5	0	0
6	1543066	1.0	0	0
6	1543513	0	0	1.0
6	1543527	0	0	0.5
6	1543528	0	0	0.5
6	1583376	0	1.0	0
6	1583524	0	0	0.5
6	1583547	0	0	1.0
6	1583549	0	0	1.0
6	1583566	0	0	1.0
6	1585486	0	0	1.0
6	1585558	0	0.5	0
6	1585566	0	0	0.5
6	1585580	0.5	0	0
6	1585759	1.0	0	0
6	1585807	1.0	0	0
6	1585876	0	0	0.5
6	1586067	0	0	0.5
6	1586084	0	0	1.0
6	1737728	0	1.0	0
6	1738306	0	1.0	0
6	1738323	0	0	1.0
6	1738440	0	0	1.0
6	1738530	0	1.0	0
6	1738678	1.0	0	0
6	1738862	0	1.0	0
6	1738931	1.0	0	0
6	1750064	1.0	0	0
6	1750199	1.0	0	0
6	1750418	1.0	0	0
6	1760604	0	0.5	0
6	1760881	0	0.5	0
6	1760893	0	0	0.25
6	1761079	1.0	0	0
6	1761406	0	1.0	0
6	1768358	0	0	0.5
6	1768365	0	0.5	0
6	1768370	0	0.5	0
6	1768401	0	0	0.5
6	1768426	0	0	0.5
6	1768458	0.5	0	0
6	1768459	0.5	0	0
6	1768818	1.0	0	0
6	1768854	1.0	0	0
6	1768929	0	0	1.0
6	1769016	0	0.5	0
6	1769047	0	0.5	0
6	1769052	0	1.0	0
6	1769288	0.5	0	0
6	1769483	0	1.0	0
6	1769591	0	1.0	0
6	1769762	0	1.0	0
6	1769764	1.0	0	0
6	1770973	1.0	0	0
6	1771004	0	0.5	0
6	1771060	0	0.5	0
6	1771062	0	0.5	0
6	1771072	0	1.0	0
6	1771107	0.5	0	0
6	1771116	0.5	0	0
6	1771140	1.0	0	0
6	1771141	1.0	0	0
6	1771143	1.0	0	0
6	1771149	1.0	0	0
6	1771194	0.5	0	0
6	1771358	0	0	0.5
6	1771374	0	0	0.5
6	1771395	0	0	0.5
6	1771482	0	0	0.5
6	1771759	0	1.0	0
6	1771899	0.5	0	0
6	1771939	0	0.25	0
6	1772016	1.0	0	0
6	1772046	1.0	0	0
6	1772181	1.0	0	0
6	1772186	1.0	0	0
6	1798774	1.0	0	0
6	1798786	1.0	0	0
6	1798809	0	0	1.0
6	1798819	0	1.0	0
6	1799144	0	0	1.0
6	1799252	0.5	0	0
6	1799258	0.5	0	0
6	1799286	1.0	0	0
6	1799432	1.0	0	0
6	1799646	1.0	0	0
6	1821495	0	1.0	0
6	1821765	0	0	1.0
6	1821849	0.5	0	0
6	1821880	0.5	0	0
6	1821929	0	1.0	0
6	1822137	0	1.0	0
6	1822374	0	1.0	0
6	1834838	0.5	0	0
6	1835063	1.0	0	0
6	1835165	0.5	0	0
6	1835190	1.0	0	0
6	1835441	0.5	0	0
6	1835906	0	0	1.0
6	1842033	0	0	1.0
6	1842270	0	0	1.0
6	1842305	0	1.0	0
6	1842463	0	0	0.5
6	1842521	0	0.5	0
6	1842530	0.5	0	0
6	1859920	0	1.0	0
6	1860004	1.0	0	0
6	1868582	0	0	1.0
6	1868689	0	0	1.0
6	1868704	0.5	0	0
6	1868917	0	1.0	0
6	1869025	0	0	1.0
6	1869076	0	0	0.5
6	1869097	0	0.5	0
6	1869136	0	0	0.5
6	1869228	1.0	0	0
6	1869308	0	0	0.5
6	1869332	0	0	0.5
6	1869407	0	0.5	0
6	1869476	0.25	0.25	0
6	1869484	0.5	0	0
6	1869487	0	0.5	0
6	1869488	0	0.5	0
6	1869527	0.5	0	0
6	1869533	0.5	0	0
6	1869548	0	0.5	0
6	1869611	0	0	1.0
6	1869646	0	0	0.5
6	1869840	1.0	0	0
6	1870466	0	0.5	0
6	1870492	0.5	0	0
6	1870506	0.5	0	0
6	1870562	0	0	0.5
6	1870589	0.5	0	0
6	1870590	0.5	0	0
6	1870606	0.5	0	0
6	1870621	0.5	0	0
6	1870653	0.5	0	0
6	1870664	0.5	0	0
6	1870675	0.5	0	0
6	1870688	0.5	0	0
6	1870694	0.5	0	0
6	1870760	0	0	0.5
6	1870781	0.5	0	0
6	1870790	0.5	0	0
6	1870919	1.0	0	0
6	1871039	0.5	0	0
6	1871066	0.5	0	0
6	1871111	0.5	0	0
6	1871147	0	0	0.25
6	1871176	1.0	0	0
6	1871182	0	1.0	0
6	1871186	0	0.5	0
6	1871288	1.0	0	0
6	1871315	0	0	1.0
6	1871369	0	1.0	0
6	1871479	0	0	1.0
6	1871551	1.0	0	0
6	1903741	1.0	0	0
6	1903967	0	0.5	0
6	1903991	0.5	0	0
6	1903994	0	0	0.25
6	1904044	0	0	0.5
6	1904059	0	0	1.0
6	1904104	0	0	1.0
6	1904106	0	0	1.0
6	1904204	0.25	0.25	0
6	1904208	0.25	0.25	0
6	1904223	0	0	0.25
6	1904225	0.25	0.25	0
6	1904231	0.25	0.25	0
6	1904232	0.25	0.25	0
6	1904255	0	0.5	0
6	1904261	0	0.5	0
6	1904410	0	1.0	0
6	1904414	0	1.0	0
6	1904442	0	0.5	0
6	1904457	0	0.5	0
6	1904468	0	0.5	0
6	1909596	0	1.0	0
6	1909660	1.0	0	0
6	1909811	0	1.0	0
6	1909889	0	0	1.0
6	1909918	0	0.5	0
6	1910041	1.0	0	0
6	1910068	0	0	0.5
6	1910078	0	0.5	0
6	1910167	1.0	0	0
6	1910193	1.0	0	0
6	1910209	0.5	0	0
6	1910287	0	1.0	0
6	1910356	0.5	0	0
6	1910394	0.5	0	0
6	1910619	1.0	0	0
6	1929290	0	0.5	0
6	1929770	0	0	0.5
6	1929820	0	0	0.5
6	1929855	0	0	0.5
6	1929868	0	0	0.5
6	1967478	0	0	0.5
6	1967534	0	0	0.5
6	1967558	0	0	0.5
6	1967587	0	0	0.5
6	1967745	0.5	0	0
6	1967765	0	1.0	0
6	1968075	1.0	0	0
6	1968080	0	0	0.5
6	1968128	0	0.5	0
6	1968132	0	0.5	0
6	1968142	0.5	0	0
6	1968311	1.0	0	0
6	1968443	0.5	0	0
6	1968481	0.5	0	0
6	1968483	0.5	0	0
6	1968490	0	0.5	0
6	1968744	0	0	1.0
6	1968842	0	0	1.0
6	1968867	0	0	1.0
6	1973358	0.5	0	0
6	1973370	0.5	0	0
6	1973470	1.0	0	0
6	1973514	1.0	0	0
6	1973683	0	0.5	0
6	1973684	0	0.5	0
6	1994406	1.0	0	0
6	1994483	0.5	0	0
6	1994631	0.5	0	0
6	1994652	1.0	0	0
6	1994653	1.0	0	0
6	1994841	1.0	0	0
6	1994848	1.0	0	0
6	1994965	0.5	0	0
6	1995013	1.0	0	0
6	1995021	0	0	0.5
6	1995045	1.0	0	0
6	1995223	0	1.0	0
6	1995244	0	1.0	0
6	1995299	0	1.0	0
6	1995334	0	1.0	0
6	1995343	0	0	1.0
6	1995350	0	0	0.5
6	1995417	1.0	0	0
6	1995775	0	0	1.0
6	2021409	0	1.0	0
6	2021508	0	1.0	0
6	2021609	0	1.0	0
6	2021834	0	0.5	0
6	2021900	0	1.0	0
6	2022062	0	1.0	0
6	2022218	0	1.0	0
6	2022242	0	0.5	0
6	2022248	0	0	0.25
6	2022308	0	0.5	0
6	2022593	0	1.0	0
6	2022699	0	1.0	0
6	2115250	0	0.5	0
6	2115262	0	0.5	0
6	2115266	0	1.0	0
6	2115401	0	0.5	0
6	2115418	0	0.5	0
6	2115439	0	1.0	0
6	2115474	0	1.0	0
6	2115525	0	0.5	0
6	2115526	0	0.5	0
6	2115557	0	0.5	0
6	2115627	0	0	0.25
6	2115637	0.5	0	0
6	2115642	0.25	0.25	0
6	2115663	0	0.5	0
6	2115700	0	1.0	0
6	2115717	0	0.5	0
6	2115721	0	0.5	0
6	2115730	0	0	0.25
6	2115821	0	0.5	0
6	2115872	0	0.5	0
6	2115904	0	0.5	0
6	2115907	0	0	0.25
6	2115936	0.5	0	0
6	2115939	0	0.5	0
6	2115946	0	0.5	0
6	2115952	0	0.5	0
6	2115995	0	0.5	0
6	2116049	0	0.5	0
6	2116146	0	0.5	0
6	2116148	0	0.5	0
6	2116354	0.25	0.25	0
6	2136203	0	0	1.0
6	2137511	1.0	0	0
6	2143287	0	0	1.0
6	2143290	0	0	1.0
6	2143473	1.0	0	0
6	2154131	0	1.0	0
6	2154153	0	1.0	0
6	2159527	0	1.0	0
6	2160277	0	1.0	0
6	2166418	0	1.0	0
6	2166468	0	1.0	0
6	2166479	0	0.5	0
6	2166512	0	0.5	0
6	2166551	0	0.5	0
6	2166601	0	0.5	0
6	2166609	0	0.5	0
6	2166624	0	0.5	0
6	2166631	0	0.5	0
6	2166658	0	0.5	0
6	2166662	0	0.5	0
6	2166878	0	0	0.25
6	2166971	0	0	0.5
6	2167088	0	0.5	0
6	2167106	0	0.5	0
6	2167291	0	0.5	0
6	2167358	0	0.5	0
6	2167530	1.0	0	0
6	2167651	0	0	1.0
6	2170152	0	0.5	0
6	2170208	0	1.0	0
6	2170232	0	1.0	0
6	2170333	0	0.5	0
6	2170366	0	0.25	0
6	2170389	0	0.5	0
6	2170518	0	0	1.0
6	2170519	0	0	1.0
6	2170570	0	1.0	0
6	2170611	1.0	0	0
6	2170829	0	1.0	0
6	2170843	0	1.0	0
6	2170889	0	1.0	0
6	2170990	0	0.5	0
6	2171126	1.0	0	0
6	2171199	0	0.5	0
6	2180125	0.5	0	0
6	2180179	0	0	1.0
6	2180331	0	1.0	0
6	2180375	0.5	0	0
6	2180443	0	0	0.5
6	2183043	1.0	0	0
6	2186532	0	1.0	0
6	2186585	0	0.5	0
6	2186587	0	0.5	0
6	2186612	0	0.5	0
6	2186615	0	0.5	0
6	2186749	0	0.5	0
6	2186767	0	0.5	0
6	2186881	0	0.5	0
6	2227843	0	0	1.0
6	2228020	0	0.5	0
6	2228144	0	1.0	0
6	2228157	0	1.0	0
6	2228331	0	1.0	0
6	2231793	1.0	0	0
6	2232014	1.0	0	0
6	2249728	0	0.5	0
6	2249780	0.5	0	0
6	2250185	0	0	1.0
6	2250191	0	0	1.0
6	2250196	0	0	1.0
6	2250211	0	0	1.0
6	2250426	1.0	0	0
6	2250571	1.0	0	0
6	2250588	0	0	0.5
6	2250607	0	0.25	0
6	2250783	0	0	1.0
6	2250820	0	0	0.5
6	2250873	0	1.0	0
6	2250917	0	1.0	0
6	2251212	0	1.0	0
6	2307793	1.0	0	0
6	2308032	0	0	1.0
6	2308038	0	0	1.0
6	2308186	0	1.0	0
6	2308190	0	1.0	0
6	2308269	0	1.0	0
6	2308493	0	1.0	0
6	2308765	0	0	1.0
6	2308774	0	1.0	0
6	2308849	0	0.5	0
6	2308867	0.5	0	0
6	2308915	0	0.5	0
6	2308917	0	0.5	0
6	2308968	0	0.5	0
6	2309163	0	1.0	0
6	2333593	0	0.5	0
6	2333632	0	0.5	0
6	2333635	0	0	0.25
6	2333640	0	0	0.5
6	2333659	0	0.5	0
6	2333730	0	0	1.0
6	2334052	0.5	0	0
6	2334091	0	1.0	0
6	2334130	0.5	0	0
6	2334134	0	0.5	0
6	2334172	0	1.0	0
6	2334222	0.5	0	0
6	2334254	0	0.25	0
6	2334262	0	0.25	0
6	2334425	0	0	0.5
6	2334518	0.5	0	0
6	2334581	0	0.5	0
6	2334608	0	0	0.5
6	2334657	0	1.0	0
6	2334668	0	1.0	0
6	2334768	0	0	1.0
6	2334783	0	0	1.0
6	2334876	0	1.0	0
6	2334954	0	1.0	0
6	2334957	0	1.0	0
6	2335031	0	0	0.5
6	2335146	0	1.0	0
6	2335163	0	1.0	0
6	2335170	0	1.0	0
6	2335177	0	1.0	0
6	2460432	0	0.5	0
6	2460447	0	0	0.5
6	2460462	0	0.5	0
6	2460463	0.5	0	0
6	2460503	0	0	1.0
6	2460504	1.0	0	0
6	2460536	0	0	0.5
6	2460554	0	0	0.5
6	2460568	0.5	0	0
6	2460586	0	0.5	0
6	2460587	0	0.5	0
6	2460596	0.5	0	0
6	2460605	0.5	0	0
6	2460730	1.0	0	0
6	2460770	0	0	1.0
6	2460822	1.0	0	0
6	2460926	1.0	0	0
6	2461021	1.0	0	0
6	2461057	0.5	0	0
6	2583997	0	1.0	0
6	2584034	0	0.5	0
6	2584097	0	0.5	0
6	2584102	0	0	0.5
6	2584111	0	0	0.5
6	2584247	0	0	0.5
6	2584374	0	0.5	0
6	2584429	0	0.5	0
6	2584457	0	0	0.5
6	2584467	0	1.0	0
6	2584484	0.5	0	0
6	2584492	0	0.5	0
6	2584509	0	0	0.5
6	2584528	0	0	0.5
6	2584566	0	0.5	0
6	2584637	0	0.5	0
6	2584643	0	0.5	0
6	2584663	0	0.5	0
6	2584961	0.5	0	0
6	2585094	0.5	0	0
6	2585100	0	0.25	0
6	2585107	0.25	0	0.25
6	2585125	0	0.5	0
6	2585165	0	0.5	0
6	2585269	0.25	0.25	0
6	2585401	0	1.0	0
6	2585432	0	0.5	0
6	2601753	0	0	0.5
6	2601845	0	0	0.5
6	2602164	0	0	0.5
6	2602182	0	0	0.5
6	2602196	0	0.5	0
6	2602251	1.0	0	0
6	2602312	0.5	0	0
6	2602576	0	0.5	0
6	2602617	0	1.0	0
6	2602672	0.5	0	0
6	2602772	0.5	0	0
6	2602805	0	0.5	0
6	2602826	0	0.5	0
6	2602866	0	1.0	0
6	2626095	0	0	1.0
6	2626295	0	0	0.5
6	2626327	1.0	0	0
6	2626724	0	0.5	0
6	2626796	0	1.0	0
6	2626940	0	0.5	0
6	2626953	0	0.5	0
6	2626958	0	0.5	0
6	2626970	0	0.5	0
6	2627003	0	0.5	0
6	2627018	0	0.5	0
6	2627038	0	0.5	0
6	2627051	0	0.5	0
6	2627052	0	0.5	0
6	2627060	0	0.5	0
6	2627062	0	0.5	0
6	2627063	0	0.5	0
6	2627066	0	0.5	0
6	2627117	0	1.0	0
6	2627141	0	1.0	0
6	2627142	0	1.0	0
6	2627186	0	1.0	0
6	2628839	0	0	1.0
6	2628841	0	0	1.0
6	2628887	0	0.5	0
6	2628943	0	0.5	0
6	2628959	0	0	1.0
6	2628971	0	0.5	0
6	2628986	0	0	0.5
6	2628999	0	0	0.5
6	2651759	0	0	1.0
6	2651903	0.5	0	0
6	2651957	0.5	0	0
6	2652041	0	0.5	0
6	2666880	0	1.0	0
6	2667087	0	1.0	0
6	2667378	0	0.5	0
6	2667483	0	0.5	0
6	2668170	0	0.5	0
6	2668285	0	0	0.5
6	2668364	0	0.5	0
6	2726814	0	0	0.25
6	2726838	0	0	0.25
6	2726844	0	0	0.25
6	2726868	0	0	0.25
6	2727034	0	0	0.25
6	2727069	0	0	0.25
6	2727071	0	0	0.25
6	2727148	0.25	0.25	0
6	2727184	0.25	0.25	0
6	2727202	0	0	0.25
6	2727227	0	0	0.25
6	2727231	0	0	0.25
6	2727240	0	0	0.25
6	2727255	0	0	0.25
6	2727269	0.25	0.25	0
6	2727285	0.25	0.25	0
6	2727293	0.25	0.25	0
6	2727312	0.25	0.25	0
6	2727319	0.25	0.25	0
6	2727405	0.25	0.25	0
6	2727416	0.25	0.25	0
6	2727463	0	0	0.25
6	2727493	0	0	0.5
6	2727519	0.25	0.25	0
6	2727600	0	0	0.25
6	2727603	0	0	0.25
6	2727615	0	0.5	0
6	2727638	0.25	0.25	0
6	2727657	0	0	0.25
6	2727664	0	0	0.25
6	2727674	0	0	0.25
6	2727678	0	0.5	0
6	2727692	0	0	0.25
6	2727715	0	0	0.25
6	2727741	0	0	0.25
6	2727742	0	0	0.25
6	2727756	0	0	0.25
6	2727762	0	0	0.25
6	2727794	0	0	0.25
6	2727804	0	0	0.25
6	2727832	0	0	0.25
6	2727857	0	0	0.25
6	2727862	0	0	0.25
6	2727867	0	0	0.25
6	2727883	0	0	0.25
6	2727884	0	0	0.25
6	2727890	0	0	0.25
6	2746648	0	0.5	0
6	2746663	0	0.5	0
6	2746763	0	0	1.0
6	2746790	0	1.0	0
6	2746806	0	1.0	0
6	2768076	0.25	0.25	0
6	2768144	0	0	0.5
6	2768235	0	0.5	0
6	2768349	0	0	1.0
6	2768388	0	0.5	0
6	2768394	0	0.5	0
6	2769226	0	0	1.0
6	2769266	0	1.0	0
6	2769321	0	0	1.0
6	2769373	0.5	0	0
6	2769411	0	1.0	0
6	2769664	0.5	0	0
6	2769901	0	1.0	0
6	2769969	0	0	1.0
6	2770029	0	0	0.5
6	2770198	0	0.5	0
6	2770231	0	1.0	0
6	2779718	1.0	0	0
6	2779789	1.0	0	0
6	2779836	0	0	1.0
6	2779854	1.0	0	0
6	2779868	1.0	0	0
6	2779998	1.0	0	0
6	2780151	1.0	0	0
6	2780153	1.0	0	0
6	2780228	1.0	0	0
6	2780229	1.0	0	0
6	2780330	1.0	0	0
6	2780570	1.0	0	0
6	2780692	1.0	0	0
6	2780694	1.0	0	0
6	2787651	0.5	0	0
6	2787668	0	0.5	0
6	2787750	0	1.0	0
6	2787773	0	1.0	0
6	2787778	0	1.0	0
6	2787809	0.5	0	0
6	2787976	0	1.0	0
6	2789023	0	1.0	0
6	2800281	0.5	0	0
6	2800286	0	0	0.5
6	2800299	0.5	0	0
6	2800409	0.25	0	0
6	2800462	0	0	0.25
6	2800479	0.5	0	0
6	2800638	0	0	0.25
6	2821186	0.5	0	0
6	2821435	1.0	0	0
6	2821450	1.0	0	0
6	2821484	0	0	0.5
6	2821488	0	0	0.5
6	2821506	0	0.5	0
6	2821570	0.5	0	0
6	2865440	0.5	0	0
6	2865527	0	0	0.5
6	2865601	1.0	0	0
6	2865649	0	0	0.25
6	2865776	0	0	0.5
6	2872226	0	0.5	0
6	2872385	0	1.0	0
6	2872418	0	1.0	0
6	2872438	0	0.5	0
6	2872550	0	0	0.5
6	2878704	0	0	1.0
6	2878842	0	0	0.5
6	2878904	0	0	0.5
6	2878939	0	0	0.25
6	2878953	0	0	0.25
6	2878956	0	0	0.25
6	2878971	0	0	0.25
6	2878977	0	0	0.25
6	2879010	0	0	1.0
6	2879031	0	0	1.0
6	2879058	0.5	0	0
6	2879067	0	0	0.5
6	2879289	0	0	0.5
6	2879474	0	0	0.5
6	2879508	0	0.5	0
6	2879515	0	0.5	0
6	2879619	1.0	0	0
6	2879676	0	0	1.0
6	2880010	0	0	1.0
6	2883933	0	1.0	0
6	2884092	0	1.0	0
6	2884235	0	0	0.5
6	2884257	0.5	0	0
6	2884275	0	0	0.5
6	2884437	0	0.5	0
6	2884439	0	0	1.0
6	2884451	0	0.25	0.25
6	2884464	0.25	0	0.25
6	2884474	0.25	0	0.25
6	2884492	0	1.0	0
6	2884507	0	1.0	0
6	2884710	0	0.5	0
6	2884762	0	0	1.0
6	2885039	0	0.5	0
6	2885049	0	0.5	0
6	2885081	0.5	0	0
6	2885085	0	1.0	0
6	2885293	0	0	0.5
6	2885307	1.0	0	0
6	2912458	0	0	0.5
6	2912572	0	0.5	0
6	2912618	0	1.0	0
6	2912644	0	0.5	0
6	2912655	0	1.0	0
6	2912763	0	0.5	0
6	2913005	0	1.0	0
6	2913057	0	0	0.5
6	2913082	0.25	0	0.25
6	2913083	0	0.25	0
6	2913097	0	0.25	0
6	2913099	0.25	0	0.25
6	2913124	0	0.5	0
6	2913213	1.0	0	0
6	2913278	0	0	1.0
6	2920360	1.0	0	0
6	2920381	0	0	0.5
6	2920393	0	1.0	0
6	2920483	1.0	0	0
6	2922296	0	0.5	0
6	2922298	0	0.5	0
6	2922326	0	0.5	0
6	2922339	0	0.5	0
6	2922361	0	0.5	0
6	2922392	0	0.5	0
6	2922393	0	1.0	0
6	2922405	0	1.0	0
6	2922630	0	1.0	0
6	2922920	0	1.0	0
6	2922952	0	1.0	0
6	2922962	0	1.0	0
6	2922964	0	1.0	0
6	2933631	0	1.0	0
6	2933687	0.5	0	0
6	2933823	1.0	0	0
6	2933845	0	0	0.5
6	2933846	0	0	0.5
6	2933859	0.5	0	0
6	2934140	0	0	0.5
6	2934182	1.0	0	0
6	2934203	0.5	0	0
6	2934221	0	0.5	0
6	2934395	1.0	0	0
6	3203976	0	1.0	0
6	3204213	0	0	1.0
6	3204327	0	0.5	0
6	3204471	0	1.0	0
6	3204546	0	1.0	0
6	3204597	0	0.5	0
6	3204632	0	0.5	0
6	3204747	0	0.5	0
6	3248598	0	0	0.5
6	3248757	0	0.5	0
6	3248780	0	0.5	0
6	3248789	0.5	0	0
6	3248795	0.5	0	0
6	3248862	0	0	0.5
6	3249243	0.5	0	0
6	3249402	0	0	1.0
6	3249408	0	0	1.0
6	3249512	0	1.0	0
6	3250658	0.5	0	0
6	3250939	0	1.0	0
6	3250996	0	1.0	0
6	3251038	0	1.0	0
6	3251039	0	1.0	0
6	3251045	0	1.0	0
6	3251626	1.0	0	0
6	3251665	0.5	0	0
6	3251693	1.0	0	0
6	3251694	1.0	0	0
6	3256962	0	1.0	0
6	3256988	1.0	0	0
6	3257325	0	1.0	0
6	3341540	0	0.25	0
6	3341559	0.5	0	0
6	3341815	0	0.25	0
6	3341824	0	0.25	0
6	3341919	0	0	0.5
6	3342091	0	1.0	0
6	3342122	0	1.0	0
6	3342294	0	1.0	0
6	3342344	0	1.0	0
6	3342374	0	1.0	0
6	3342376	0	1.0	0
6	3342432	0	0.5	0
6	3342536	0	1.0	0
6	3342553	0	0.5	0
6	3342598	0.5	0	0
6	3342915	0	1.0	0
6	3456266	0	0	0.5
6	3456281	0	1.0	0
6	3456291	0	1.0	0
6	3456342	0	1.0	0
6	3456458	0.5	0	0
6	3456700	0	0	0.5
6	3456859	0.25	0.25	0
6	3456880	0	0.5	0
6	3457144	0	0	1.0
6	3457225	0	0	1.0
6	3457234	0	0	1.0
6	3457345	0	0	1.0
6	3457367	0	0	1.0
6	3457396	1.0	0	0
6	3457411	0	1.0	0
6	3457456	1.0	0	0
6	3457522	0	0.5	0
6	3457572	0	0	1.0
6	3457615	0	0	1.0
6	3591760	0.5	0	0
6	3591937	1.0	0	0
6	3592208	1.0	0	0
6	3592418	1.0	0	0
6	3592463	1.0	0	0
6	3592949	1.0	0	0
6	3593002	1.0	0	0
6	3593410	1.0	0	0
6	3604176	1.0	0	0
6	3616688	0	0	1.0
6	3616853	0	1.0	0
6	3616945	0	0	1.0
6	3617051	1.0	0	0
6	3617059	1.0	0	0
6	3617103	1.0	0	0
6	3617135	1.0	0	0
6	3617251	0	1.0	0
6	3617342	1.0	0	0
6	3681412	0	1.0	0
6	3681610	0	0.5	0
6	3681778	0	0	0.5
6	3731316	0	0	0.5
6	3731380	0	0.5	0
6	3731415	0.5	0	0
6	3731575	0	0	0.5
6	3731597	0	0	0.5
6	3731785	0	0.5	0
6	3731794	0	1.0	0
6	3731822	0	1.0	0
6	3731831	0	0	0.5
6	3732045	1.0	0	0
6	3732051	1.0	0	0
6	3748391	0	0	0.5
6	3748422	0	0	1.0
6	3748423	0	0	0.5
6	3749532	0	0	0.5
6	3749845	0	1.0	0
6	3784750	0	1.0	0
6	3785236	0	1.0	0
6	3789631	0	0	0.5
6	3790902	0	0	1.0
6	3791031	0	0	1.0
6	3791121	0	1.0	0
6	3805360	1.0	0	0
6	3805373	0	0	1.0
6	3805472	0	0	1.0
6	3805553	0	0.5	0
6	3805556	0	1.0	0
6	3805645	0	1.0	0
6	3805724	0	1.0	0
6	3843150	0	0	1.0
6	3843174	0	0.5	0
6	3843310	0	1.0	0
6	3843382	1.0	0	0
6	3844001	0	1.0	0
6	3844510	0	0.5	0
6	3861459	0	0	0.25
6	3861619	0.5	0	0
6	3861634	0.5	0	0
6	3861865	0	1.0	0
6	3861876	0	1.0	0
6	3861911	0	1.0	0
6	3894817	0	0	0.5
6	3894902	0	0	0.5
6	3895177	0.5	0	0
6	3895182	0	0	0.5
6	3895263	0.5	0	0
6	3895397	0.5	0	0
6	3895448	0	1.0	0
6	3895488	0	0.25	0
6	3895527	0	0	0.5
6	3903984	0	0	1.0
6	3903992	0	0	1.0
6	3904020	0	0	1.0
6	3904045	0	0	1.0
6	3904207	0	1.0	0
6	3904359	0.5	0	0
6	3904511	0	0.5	0
6	3904593	1.0	0	0
6	3906080	0	0.5	0
6	3906340	0	0.5	0
6	3906355	0	1.0	0
6	3908936	0	1.0	0
